Date,Time,Date_Time,Sampling _Site,Sample_Location,Chlorophyll_a_ugl_replicate_1,Chlorophyll_a_ugl_replicate_2,Chlorophyll_a_ugl_replicate_3,Phycocyanin_ugl_replicate_1,Phycocyanin_ugl_replicate_2,Phycocyanin_ugl_replicate_3,Phycocyanin_to_chlorphyll_ratio_1,Phycocyanin_to_chlorphyll_ratio_2,Phycocyanin_to_chlorphyll_ratio_3,Sample_depth_feet,Comments_notes,Was_a_DOH_toxin_sample_collected,Currently_under_advisory,Are_advisory_signs_posted,Weather,Which_sections_of_the_pond_have_a_bloom,Are_people_using_the_lake_recreationally,Evidence_of_dead_fish_animals,Is_the_bloom_near_a_boat_ramp,Extent_of_waterbody_covered_by_bloom,Water_temperature_c,pH,ORP_mv,Specific_conductivity_uS-cm,Dissolved_oxygen_mg-l,Turbidity_NTU,iNaturalist_link,x coordinate,y coordinate
10/2/2025,11:32:00 AM,10/2/25 11:32 AM,Roosevelt_Lake,Center,0.71,0.64,0.58,26.75,18.20,21.43,37.53,28.43,21.43,0.1,,,Yes,Yes,"Sunny,Windy",,Yes,No,No,No bloom,19.7,7.35,134.9,445.0,7.56,5.80,,-71.41688031,41.7827436
10/2/2025,11:50:00 AM,10/2/25 11:50 AM,Polo_Lake,Center,0.83,0.88,0.71,2.50,4.75,4.50,3.01,5.39,6.33,0.1,,,Yes,Yes,Sunny,,No,No,No,No bloom,19.2,7.35,118.0,339.3,6.95,3.05,,-71.41532029,41.78675381
10/2/2025,12:00:00 PM,10/2/25 12:00 PM,Willow_Lake,Center,0.94,0.82,0.90,25.66,24.66,24.17,27.29,30.07,26.85,0.1,,,Yes,Yes,Sunny,,Yes,No,No,No bloom,18.6,7.49,100.9,433.6,8.10,6.51,,-71.41442337,41.78457685
10/2/2025,12:10:00 PM,10/2/25 12:10 PM,Pleasure_Lake,Center,1.33,1.35,0.99,8.50,8.50,6.50,6.39,6.29,6.56,0.1,,,Yes,Yes,"Sunny,Windy",,No,No,Yes,No bloom,19.7,7.59,149.6,403.8,7.78,4.27,,-71.41119936,41.7849199
10/2/2025,12:20:00 PM,10/2/25 12:20 PM,Cunliff_Lake,Center,1.08,1.23,1.16,1.25,1.25,1.75,1.15,1.01,1.50,0.1,,,Yes,Yes,"Sunny,Windy",,No,No,No,No bloom,19.7,7.36,154.1,409.0,6.84,4.70,,-71.41163609,41.78077911
10/2/2025,12:33:00 PM,10/2/25 12:33 PM,Elm_Lake,Center,1.57,1.67,1.60,1.25,3.50,14.97,0.79,2.09,9.35,0.1,,,Yes,Yes,Sunny,,No,No,No,No bloom,20.3,7.48,160.6,414.8,7.61,3.40,,-71.41177013,41.77476864
10/2/2025,12:55:00 PM,10/2/25 12:55 PM,Edgewood_Lake,Center,0.86,0.74,0.70,3.00,1.75,2.75,3.48,2.36,3.92,0.1,,,Yes,Yes,"Sunny,Windy",,No,No,No,No bloom,19.8,7.30,148.4,381.6,4.24,3.13,,-71.40531746,41.78330703
10/9/2025,10:39:00 AM,10/9/25 10:39 AM,Roosevelt_Lake,Shore,0.72,0.60,0.77,11.24,7.25,6.75,15.61,12.80,8.76,0.1,,,Yes,Yes,"Sunny,Windy",,No,No,No,No bloom,,,,,,,,-71.41592592,41.78433041
10/9/2025,10:47:00 AM,10/9/25 10:47 AM,Polo_Lake,Shore,1.49,1.51,1.48,11.98,8.50,7.75,8.04,5.62,5.23,0.1,,,Yes,Yes,"Sunny,Windy",,No,No,No,No bloom,,,,,,,,-71.415633,41.7862294
10/9/2025,10:56:00 AM,10/9/25 10:56 AM,Cunliff_Lake,Shore,7.40,7.52,7.94,4.50,3.75,3.75,0.60,0.49,0.47,0.1,,,Yes,Yes,"Sunny,Windy",,No,No,Yes,No bloom,,,,,,,,-71.41414255,41.77738324
10/9/2025,11:03:00 AM,10/9/25 11:03 AM,Deep_Spring_Lake,Shore,1.15,1.10,0.94,21.68,16.21,18.45,18.85,14.73,19.62,0.1,,,Yes,No,"Sunny,Windy",,No,No,No,No bloom,,,,,,,,-71.41485769,41.77751543
10/9/2025,11:15:00 AM,10/9/25 11:15 AM,Fenner_Pond,Shore,0.71,0.74,0.70,0.55,0.32,0.32,0.77,0.43,0.45,0.1,,,No,No,"Sunny,Windy",,No,No,No,No bloom,,,,,,,,-71.41999369,41.76986575
10/9/2025,11:33:00 AM,10/9/25 11:33 AM,Mashapaug_Pond,Shore,0.60,0.83,0.70,26.65,28.39,27.65,44.41,34.20,39.50,0.1,,,Yes,Yes,"Sunny,Windy",,No,No,Yes,No bloom,,,,,,,,-71.43495421,41.79397175
10/9/2025,11:44:00 AM,10/9/25 11:44 AM,Spectacle_Pond,Shore,0.46,0.53,0.39,18.95,18.45,16.71,41.19,34.81,42.84,0.1,,,No,No,"Sunny,Windy",,No,No,No,No bloom,,,,,,,,-71.44172805,41.78884573
10/9/2025,11:59:00 AM,10/9/25 11:59 AM,Tongue_Pond,Shore,1.49,1.01,1.08,0.77,0.32,0.77,0.51,0.31,0.71,0.1,,,No,No,"Sunny,Windy",,No,No,No,No bloom,,,,,,,,-71.44228088,41.79824906
10/10/2025,1:23:00 PM,10/10/25 1:23 PM,Roosevelt_Lake,Center,0.41,0.50,0.43,13.72,11.49,13.28,33.46,22.98,30.76,0.1,,,Yes,Yes,Sunny,,No,No,No,No bloom,17.5,7.50,142.1,428.1,7.73,4.00,,-71.41706479,41.782787
10/10/2025,1:40:00 PM,10/10/25 1:40 PM,Polo_Lake,Center,0.80,0.63,0.61,7.25,4.50,6.75,9.06,7.14,11.06,0.1,,,Yes,Yes,Sunny,,No,No,No,No bloom,17.9,7.44,155.0,351.2,7.81,2.57,,-71.41536915,41.78680687
10/10/2025,1:48:00 PM,10/10/25 1:48 PM,Willow_Lake,Center,1.97,1.84,2.25,12.73,16.71,13.48,6.46,9.08,5.99,0.1,,,Yes,Yes,Sunny,,No,No,No,No bloom,17.9,8.06,150.2,410.5,9.96,6.58,,-71.41427481,41.78432441
10/10/2025,1:57:00 PM,10/10/25 1:57 PM,Pleasure_Lake,Center,1.97,1.84,2.25,12.73,16.71,13.48,6.46,9.08,5.99,0.1,,,Yes,Yes,Sunny,,No,No,No,No bloom,17.9,8.06,150.2,410.5,9.96,6.58,,-71.41156651,41.7848542
10/10/2025,2:17:00 PM,10/10/25 2:17 PM,Edgewood_Lake,Center,1.51,2.08,1.92,12.48,13.72,19.19,8.25,6.59,9.99,0.1,,,Yes,Yes,Sunny,,No,No,No,No bloom,17.8,7.97,152.8,398.3,8.05,5.66,,-71.40532484,41.78243408
10/10/2025,2:32:00 PM,10/10/25 2:32 PM,Elm_Lake,Center,1.51,1.37,1.55,3.75,3.75,4.00,2.48,2.73,2.58,0.1,,,Yes,Yes,Sunny,,No,No,No,No bloom,18.4,7.84,131.3,404.0,8.87,3.57,,-71.41161412,41.77469985
10/10/2025,2:23:00 PM,10/10/25 2:23 PM,Cunliff_Lake,Center,1.81,1.89,2.08,8.50,7.25,6.25,4.69,3.83,3.00,0.1,,,Yes,Yes,Sunny,,No,No,Yes,No bloom,18.6,8.29,129.0,400.4,9.98,5.75,,-71.41182869,41.78036312
10/15/2025,9:52:00 AM,10/15/25 9:52 AM,Roosevelt_Lake,Center,0.70,0.71,0.84,39.08,29.39,33.37,55.82,41.39,39.72,0.1,,,Yes,,"Sunny,Overcast","North,South,East,West,North_East,North_West,South_East,South_West",Yes,No,No,Between 50-75%,15.9,7.60,127.2,418.0,8.08,4.76,,-71.41683843,41.78281299
10/15/2025,10:10:00 AM,10/15/25 10:10 AM,Polo_Lake,Center,0.64,0.70,0.56,4.50,7.75,2.75,7.03,11.07,4.91,0.1,,,Yes,,Overcast,,No,No,No,No bloom,15.1,7.39,120.6,308.0,7.47,1.09,,-71.41529347,41.78691698
10/15/2025,10:17:00 AM,10/15/25 10:17 AM,Willow_Lake,Center,0.60,0.64,0.64,9.75,9.00,9.75,16.25,14.06,15.23,0.1,,,Yes,,Overcast,,No,No,No,No bloom,15.2,7.35,138.8,328.7,7.78,4.46,,-71.41468193,41.78476502
10/15/2025,10:25:00 AM,10/15/25 10:25 AM,Pleasure_Lake,Center,1.55,2.02,2.54,7.75,7.00,16.46,5.00,3.46,6.48,0.1,,,Yes,,Overcast,,No,No,No,No bloom,15.3,7.49,137.7,353.8,8.80,4.62,,-71.4110824,41.78499702
10/15/2025,10:39:00 AM,10/15/25 10:39 AM,Edgewood_Lake,Center,2.87,2.60,3.67,10.49,9.50,9.25,3.65,3.65,2.52,0.1,,,Yes,,"Sunny,Rainy,Partly_Cloudy",,No,No,No,No bloom,15.2,7.37,143.2,372.0,7.87,6.01,,-71.40517082,41.78248498
10/15/2025,10:54:00 AM,10/15/25 10:54 AM,Elm_Lake,Center,2.22,1.72,1.52,4.75,6.75,5.50,2.13,3.93,3.61,0.1,,,Yes,,"Sunny,Rainy,Partly_Cloudy",,No,No,No,No bloom,15.5,7.50,129.3,387.5,7.89,4.55,,-71.41177978,41.77469224
10/15/2025,11:10:00 AM,10/15/25 11:10 AM,Cunliff_Lake,Center,2.43,1.88,2.12,14.22,12.23,8.00,5.85,6.50,3.77,0.1,,,Yes,,"Sunny,Windy,Partly_Cloudy",,No,No,No,No bloom,15.2,7.48,144.3,382.1,8.16,6.32,,-71.41202654,41.78019686
10/16/2025,12:35:00 PM,10/16/25 12:35 PM,Roosevelt_Lake,Shore,0.79,0.59,0.58,13.23,9.75,13.23,16.74,16.52,22.81,0.1,,,Yes,Yes,"Sunny,Windy",,Yes,No,No,No bloom,,,,,,,,-71.41581789,41.78446361
10/16/2025,12:43:00 PM,10/16/25 12:43 PM,Polo_Lake,Shore,0.55,0.67,0.66,1.25,0.77,3.25,2.27,1.14,4.92,0.1,,,Yes,No,"Sunny,Windy",,Yes,No,No,No bloom,,,,,,,,-71.41551729,41.78623866
10/16/2025,12:58:00 PM,10/16/25 12:58 PM,Cunliff_Lake,Shore,3.03,2.16,2.64,5.50,4.50,6.50,1.81,2.08,2.46,0.1,,,Yes,Yes,"Sunny,Windy",,Yes,No,Yes,No bloom,,,,,,,,-71.41398555,41.77726317
10/16/2025,1:05:00 PM,10/16/25 1:05 PM,Deep_Spring_Lake,Shore,0.33,0.27,0.30,3.75,1.25,1.50,11.36,4.62,5.00,0.1,,,Yes,No,"Sunny,Windy",,Yes,No,No,No bloom,,,,,,,,-71.4148418,41.77756477
10/16/2025,1:17:00 PM,10/16/25 1:17 PM,Fenner_Pond,Shore,0.40,0.40,0.33,0.10,0.10,0.10,0.25,0.25,0.30,0.1,,,No,No,"Sunny,Windy",,Yes,No,No,No bloom,,,,,,,,-71.42009601,41.76986713
10/16/2025,1:38:00 PM,10/16/25 1:38 PM,Mashapaug_Pond,Shore,0.79,0.79,0.87,18.20,19.69,24.17,23.03,24.92,28.77,0.1,,,Yes,Yes,"Sunny,Windy",,Yes,No,Yes,No bloom,,,,,,,,-71.43554479,41.79302419
10/16/2025,1:56:00 PM,10/16/25 1:56 PM,Spectacle_Pond,Shore,0.68,0.70,1.00,10.99,9.75,15.96,16.16,13.92,15.96,0.1,,,No,No,"Sunny,Windy",,Yes,No,No,No bloom,,,,,,,,-71.44160592,41.78835984
10/16/2025,2:12:00 PM,10/16/25 2:12 PM,Tongue_Pond,Shore,1.04,1.19,1.10,0.32,0.55,0.10,0.30,0.46,0.09,0.1,,,No,No,"Sunny,Windy",,Yes,No,No,No bloom,,,,,,,,-71.44225356,41.797791
10/23/2025,12:12:00 PM,10/23/25 12:12 PM,Roosevelt_Lake,Shore,0.48,0.60,0.42,8.75,10.74,15.46,18.22,17.90,36.80,0.1,,,Yes,Yes,"Windy,Partly_Cloudy",West,No,No,No,Isolated to small sections,,,,,,,,-71.41562423,41.78459217
10/23/2025,12:24:00 PM,10/23/25 12:24 PM,Polo_Lake,Shore,0.77,0.77,0.75,3.25,4.00,3.25,4.22,5.19,4.33,0.1,,,Yes,Yes,"Sunny,Windy,Partly_Cloudy",,No,No,No,No bloom,,,,,,,,-71.41529716,41.78614506
10/23/2025,12:47:00 PM,10/23/25 12:47 PM,Cunliff_Lake,Shore,1.06,0.91,1.20,2.25,4.75,5.25,2.12,5.21,4.37,0.1,,,Yes,Yes,"Sunny,Windy,Partly_Cloudy",,No,No,Yes,No bloom,,,,,,,,-71.41388214,41.77721208
10/23/2025,12:50:00 PM,10/23/25 12:50 PM,Deep_Spring_Lake,Shore,0.57,0.56,0.55,0.77,0.77,2.00,1.35,1.37,3.63,0.1,,,Yes,Yes,"Sunny,Windy,Partly_Cloudy",,No,No,No,No bloom,,,,,,,,-71.41478808,41.77745931
10/23/2025,1:04:00 PM,10/23/25 1:04 PM,Fenner_Pond,Shore,0.71,0.56,0.50,1.00,0.77,1.25,1.40,1.37,2.50,0.1,,,No,No,"Sunny,Partly_Cloudy",,Yes,No,No,No bloom,,,,,,,,-71.41991048,41.76987402
10/23/2025,1:26:00 PM,10/23/25 1:26 PM,Mashapaug_Pond,Shore,0.57,0.52,0.40,15.96,16.71,17.45,28.00,32.13,43.62,0.1,,,Yes,Yes,"Sunny,Partly_Cloudy",,Yes,No,Yes,No bloom,,,,,,,,-71.43556423,41.79303277
10/23/2025,1:42:00 PM,10/23/25 1:42 PM,Spectacle_Pond,Shore,0.50,0.51,0.50,9.50,6.50,7.50,19.00,12.74,15.00,0.1,,,No,No,"Sunny,Partly_Cloudy",,Yes,No,No,No bloom,,,,,,,,-71.44166379,41.78847761
10/23/2025,1:56:00 PM,10/23/25 1:56 PM,Tongue_Pond,Shore,1.12,1.23,1.41,1.25,1.25,1.25,1.11,1.01,0.88,0.1,,,No,No,"Sunny,Partly_Cloudy",,Yes,No,No,No bloom,,,,,,,,-71.44230146,41.79780534
10/23/2025,9:53:00 AM,10/23/25 9:53 AM,Roosevelt_Lake,Center,0.75,0.73,0.62,20.19,21.43,15.71,26.92,29.35,25.33,0.2,,,Yes,,Partly_Cloudy,,Yes,No,No,No bloom,14.5,7.62,132.9,410.8,8.88,3.90,,-71.41693856,41.78285032
10/23/2025,10:07:00 AM,10/23/25 10:07 AM,Polo_Lake,Center,1.32,1.06,1.10,4.00,4.25,4.00,3.03,4.00,2.63,0.1,,,Yes,,Sunny,,No,No,No,No bloom,14.5,7.43,140.3,306.5,7.49,1.80,,-71.41525056,41.78697831
10/23/2025,10:15:00 AM,10/23/25 10:15 AM,Willow_Lake,Center,0.86,0.80,0.86,7.00,14.72,10.49,8.13,18.40,12.19,0.1,,,Yes,,"Sunny,Windy",,No,No,No,No bloom,14.6,7.41,143.7,385.0,8.49,2.75,,-71.41474175,41.78483422
10/23/2025,10:23:00 AM,10/23/25 10:23 AM,Pleasure_Lake,Center,1.81,1.60,2.23,7.25,7.25,6.75,4.00,4.53,3.02,0.1,,,Yes,,Sunny,,No,No,No,No bloom,14.6,7.54,139.4,373.4,9.06,5.55,,-71.41109671,41.78497568
10/23/2025,10:35:00 AM,10/23/25 10:35 AM,Edgewood_Lake,Center,1.88,1.16,1.47,7.25,3.75,11.98,3.05,3.23,8.14,0.1,,,Yes,,Sunny,,No,No,No,No bloom,15,7.45,148.4,361.5,7.27,5.10,,-71.4052781,41.78262365
10/23/2025,10:53:00 AM,10/23/25 10:53 AM,Elm_Lake,Center,1.13,1.06,0.87,3.75,3.50,4.50,3.31,3.30,5.17,0.1,,,Yes,,Partly_Cloudy,,No,No,No,No bloom,14.6,7.38,133.4,380.9,7.31,4.06,,-71.41168143,41.77460422
10/23/2025,10:40:00 AM,10/23/25 10:40 AM,Cunliff_Lake,Center,1.44,1.15,1.44,2.50,3.25,7.00,1.73,2.82,4.86,0.1,,,Yes,,"Sunny,Windy",,Yes,No,Yes,No bloom,14.8,7.37,133.8,378.9,8.04,5.90,,-71.41181197,41.7803462
10/30/2025,10:35:00 AM,10/30/25 10:35 AM,Roosevelt_Lake,Shore,0.57,0.66,0.54,10.00,9.50,8.00,17.54,14.39,14.81,0.1,,,Yes,Yes,Overcast,,No,No,No,No bloom,,,,,,,,-71.41602645,41.78423131
10/30/2025,10:45:00 AM,10/30/25 10:45 AM,Polo_Lake,Shore,1.20,1.06,1.01,2.00,1.75,2.50,1.66,1.65,2.47,0.1,,,Yes,Yes,Overcast,,No,No,No,No bloom,,,,,,,,-71.41571318,41.78627459
10/30/2025,11:00:00 AM,10/30/25 11:00 AM,Cunliff_Lake,Shore,1.16,1.13,0.90,6.76,14.47,9.50,5.81,12.80,10.55,0.1,,,Yes,Yes,Overcast,,No,No,Yes,,,,,,,,,-71.41419808,41.77733485
10/30/2025,11:08:00 AM,10/30/25 11:08 AM,Deep_Spring_Lake,Shore,0.50,0.50,0.54,0.10,0.10,0.10,0.20,0.20,0.18,0.1,,,Yes,No,Overcast,,No,No,No,No bloom,,,,,,,,-71.41482722,41.7774957
10/30/2025,11:22:00 AM,10/30/25 11:22 AM,Fenner_Pond,Shore,0.70,0.77,0.75,0.10,0.10,0.10,0.14,0.12,0.13,0.1,,,No,No,Overcast,,No,No,No,No bloom,,,,,,,,-71.42029808,41.76993538
10/30/2025,11:42:00 AM,10/30/25 11:42 AM,Mashapaug_Pond,Shore,0.58,3.04,0.67,20.19,97.76,19.69,34.81,32.15,29.38,0.1,,,Yes,Yes,Overcast,,No,No,Yes,Isolated to small sections,,,,,,,,-71.43505213,41.79378625
10/30/2025,11:56:00 AM,10/30/25 11:56 AM,Spectacle_Pond,Shore,0.64,0.62,0.62,7.25,10.00,10.74,11.32,16.12,17.32,0.1,,,No,No,Overcast,,No,No,No,No bloom,,,,,,,,-71.44163203,41.78860269
10/30/2025,12:14:00 PM,10/30/25 12:14 PM,Tongue_Pond,Shore,1.10,1.28,0.82,0.32,0.10,0.10,0.29,0.07,0.12,0.1,,,No,No,"Windy,Overcast",,No,No,No,No bloom,,,,,,,,-71.44227163,41.79817269
10/29/2025,2:15:00 PM,10/29/25 2:15 PM,Roosevelt_Lake,Center,0.58,0.47,0.41,11.24,11.98,15.22,19.37,25.48,37.12,0.1,,,Yes,,"Windy,Overcast",,No,No,No,No bloom,12.5,7.78,122.3,429.9,11.14,3.17,,-71.41679015,41.78285299
10/29/2025,2:30:00 PM,10/29/25 2:30 PM,Polo_Lake,Center,1.07,1.23,1.11,2.25,3.00,3.00,2.10,2.43,2.70,0.1,,,Yes,,"Windy,Partly_Cloudy,Overcast",,No,No,No,No bloom,11.4,7.49,125.7,332.5,9.54,2.01,,-71.41527202,41.78683698
10/29/2025,2:40:00 PM,10/29/25 2:40 PM,Willow_Lake,Center,0.34,0.35,0.40,13.97,21.18,20.69,41.08,60.51,51.72,0.1,"Looks like organic sheen/pollen, maybe some striations/light bloom/wisps",,Yes,,"Windy,Partly_Cloudy,Overcast",,No,No,No,No bloom,11.8,7.55,135.7,421.3,9.92,2.41,,-71.41471412,41.78475702
10/29/2025,2:50:00 PM,10/29/25 2:50 PM,Pleasure_Lake,Center,0.30,0.23,0.27,1.50,0.55,1.25,5.00,2.39,4.62,0.1,,,Yes,,"Windy,Partly_Cloudy,Overcast",,No,No,No,No bloom,11.6,7.32,143.3,397.4,7.82,2.56,,-71.41074981,41.78506102
10/29/2025,2:59:00 PM,10/29/25 2:59 PM,Cunliff_Lake,Center,0.93,1.02,0.90,3.00,2.00,3.00,3.22,1.96,3.33,0.1,,,No,,"Windy,Partly_Cloudy,Overcast",,No,No,No,No bloom,11.6,7.23,146.2,381.1,7.59,4.58,,-71.41194071,41.78026086
10/29/2025,3:11:00 PM,10/29/25 3:11 PM,Elm_Lake,Center,1.05,0.87,0.93,1.75,2.00,7.25,1.66,2.29,7.79,0.1,,,No,,"Windy,Partly_Cloudy,Overcast",,No,No,No,No bloom,12,7.15,148.3,381.1,6.80,3.08,,-71.41174802,41.77460438
10/29/2025,3:30:00 PM,10/29/25 3:30 PM,Edgewood_Lake,Center,0.55,0.50,0.63,1.50,1.50,2.50,2.72,3.00,3.96,0.1,,,Yes,,"Windy,Partly_Cloudy,Overcast",,No,No,No,No bloom,11.5,7.10,136.2,380.2,6.12,3.97,,-71.40532638,41.78282899
